window_id,channel index,channel name,sample index,value (uv)
Control1129,0,Fp1,6106,9.920819984719849
Control1129,0,Fp1,6107,9.277650434109498
Control1129,0,Fp1,6108,10.636331655654908
Control1129,0,Fp1,6109,15.216827052139282
Control1129,0,Fp1,6110,17.06203838814087
Control1129,0,Fp1,6111,14.415177772909546
Control1129,0,Fp1,6112,11.671423896740723
Control1129,0,Fp1,6113,9.807226255924988
Control1129,0,Fp1,6114,6.478919496922303
Control1129,0,Fp1,6115,7.691924806048583
Control1129,0,Fp1,6116,7.0493811038879395
Control1129,0,Fp1,6117,1.7201845108699796
Control1129,0,Fp1,6118,0.8352236271190643
Control1129,0,Fp1,6119,3.075069477280426
Control1129,0,Fp1,6120,5.802493551786804
Control1129,0,Fp1,6121,9.310285450531007
Control1129,0,Fp1,6122,10.473667683114623
Control1129,0,Fp1,6123,11.63671985514679
Control1129,0,Fp1,6124,13.092371078570556
Control1129,0,Fp1,6125,12.985330132055664
Control1129,0,Fp1,6126,9.11908800408783
Control1129,0,Fp1,6127,6.425647872929383
Control1129,0,Fp1,6128,9.200942275790403
Control1129,0,Fp1,6129,10.16906798769989
Control1129,0,Fp1,6130,7.621792526797485
Control1129,0,Fp1,6131,5.807555846181488
Control1129,0,Fp1,6132,3.5544407050354
Control1129,0,Fp1,6133,2.376029168966675
Control1129,0,Fp1,6134,0.2703480900959015
Control1129,0,Fp1,6135,0.3133950547400474
Control1129,0,Fp1,6136,1.9187081094631195
Control1129,0,Fp1,6137,2.5959644213809967
Control1129,0,Fp1,6138,5.079413212427521
Control1129,0,Fp1,6139,7.41569616196289
Control1129,0,Fp1,6140,4.673913335881806
Control1129,0,Fp1,6141,-2.119253235801697
Control1129,0,Fp1,6142,-3.6378096789978027
Control1129,0,Fp1,6143,1.3372826993658065
Control1129,0,Fp1,6144,5.773934745922851
Control1129,0,Fp1,6145,5.961887838706207
Control1129,0,Fp1,6146,8.395562492765807
Control1129,0,Fp1,6147,10.145052543557739
Control1129,0,Fp1,6148,5.8402184297370905
Control1129,0,Fp1,6149,4.56351553199768
Control1129,0,Fp1,6150,7.876366069465636
Control1129,0,Fp1,6151,6.306159992842102
Control1129,0,Fp1,6152,5.761642784347534
Control1129,0,Fp1,6153,5.998418761727142
Control1129,0,Fp1,6154,-1.3809794008714675
Control1129,0,Fp1,6155,-5.047879763783264
Control1129,0,Fp1,6156,7.055503242829895
Control1129,0,Fp1,6157,18.17903929013977
Control1129,0,Fp1,6158,15.531852339645383
Control1129,0,Fp1,6159,10.688458871054076
Control1129,0,Fp1,6160,9.9962362130249
Control1129,0,Fp1,6161,10.036527442147827
Control1129,0,Fp1,6162,8.368064649035643
Control1129,0,Fp1,6163,6.9441789597229
Control1129,0,Fp1,6164,9.914603968510436
Control1129,0,Fp1,6165,11.224267845405578
Control1129,0,Fp1,6166,6.430910960368347
Control1129,0,Fp1,6167,3.0059031653091433
Control1129,0,Fp1,6168,4.366340860330963
Control1129,0,Fp1,6169,5.433466856291961
Control1129,0,Fp1,6170,5.475045172554015
Control1129,0,Fp1,6171,3.6614064007247924
Control1129,0,Fp1,6172,4.972837181903839
Control1129,0,Fp1,6173,13.021221050531004
Control1129,0,Fp1,6174,16.47813668571777
Control1129,0,Fp1,6175,16.80951747937622
Control1129,0,Fp1,6176,14.455637385067748
Control1129,0,Fp1,6177,11.37010543534088
Control1129,0,Fp1,6178,9.01776314008026
Control1129,0,Fp1,6179,5.640840622515869
Control1129,0,Fp1,6180,6.3658532689636225
Control1129,0,Fp1,6181,9.580541712268065
Control1129,0,Fp1,6182,12.013181108683776
Control1129,0,Fp1,6183,14.640417649728391
Control1129,0,Fp1,6184,16.973983001382447
Control1129,0,Fp1,6185,16.32879434446411
Control1129,0,Fp1,6186,13.291548837805175
Control1129,0,Fp1,6187,9.66930862910919
Control1129,0,Fp1,6188,10.197893524212647
Control1129,0,Fp1,6189,13.411494183306884
Control1129,0,Fp1,6190,13.841377562487791
Control1129,0,Fp1,6191,9.48666071952362
Control1129,0,Fp1,6192,6.060778226750182
Control1129,0,Fp1,6193,9.177904347322082
Control1129,0,Fp1,6194,15.418706390515137
Control1129,0,Fp1,6195,20.1442838884491
Control1129,0,Fp1,6196,17.98473718835144
Control1129,0,Fp1,6197,13.92177226619873
Control1129,0,Fp1,6198,11.763983902221678
Control1129,0,Fp1,6199,13.366036724243164
Control1129,0,Fp1,6200,14.723530323849488
Control1129,0,Fp1,6201,8.56217527100067
Control1129,0,Fp1,6202,6.308257330206298
Control1129,0,Fp1,6203,8.741812402508545
Control1129,0,Fp1,6204,7.610730655448913
Control1129,0,Fp1,6205,7.895783762675475
Control1129,0,Fp1,6206,5.1538414942512505
Control1129,0,Fp1,6207,4.9025551460594174
Control1129,0,Fp1,6208,13.829724860400392
Control1129,0,Fp1,6209,18.458103623748777
Control1129,0,Fp1,6210,12.930365737017821
Control1129,0,Fp1,6211,6.4277645817932125
Control1129,0,Fp1,6212,1.1963543876045226
Control1129,0,Fp1,6213,-1.055483817813301
Control1129,0,Fp1,6214,3.7723883298286434
Control1129,0,Fp1,6215,11.918736107276915
Control1129,0,Fp1,6216,15.375944550131226
Control1129,0,Fp1,6217,14.047698934741211
Control1129,0,Fp1,6218,14.526210738464354
Control1129,0,Fp1,6219,13.198203541531372
Control1129,0,Fp1,6220,8.550729694947814
Control1129,0,Fp1,6221,7.0779473603286736
Control1129,0,Fp1,6222,9.120707759480286
Control1129,0,Fp1,6223,10.723498933660888
Control1129,0,Fp1,6224,13.155797838717652
Control1129,0,Fp1,6225,16.07561927505798
Control1129,0,Fp1,6226,17.481157173986816
Control1129,0,Fp1,6227,14.931779905374144
Control1129,0,Fp1,6228,9.69795758695221
Control1129,0,Fp1,6229,8.22484742695465
Control1129,0,Fp1,6230,15.491146858453368
Control1129,0,Fp1,6231,21.583683168737792
Control1129,0,Fp1,6232,19.42371178576355
Control1129,0,Fp1,6233,14.969755495233153
Control1129,0,Fp1,6234,13.739256976879881
Control1129,0,Fp1,6235,10.751543649726868
Control1129,0,Fp1,6236,9.766342705947874
Control1129,0,Fp1,6237,11.954798389018249
Control1129,0,Fp1,6238,13.068567975866697
Control1129,0,Fp1,6239,16.037227943014525
Control1129,0,Fp1,6240,17.393946682635494
Control1129,0,Fp1,6241,13.770521087173462
Control1129,0,Fp1,6242,10.050476411999512
Control1129,0,Fp1,6243,11.311245133703613
Control1129,0,Fp1,6244,9.349458348078917
Control1129,0,Fp1,6245,3.433708951154327
Control1129,0,Fp1,6246,0.35126198259329794
Control1129,0,Fp1,6247,2.9329452548133848
Control1129,0,Fp1,6248,6.783249481457519
Control1129,0,Fp1,6249,9.070186143377686
Control1129,0,Fp1,6250,10.135945703556823
Control1129,0,Fp1,6251,11.689615225012206
Control1129,0,Fp1,6252,11.241176184355163
Control1129,0,Fp1,6253,3.8602540994079586
Control1129,0,Fp1,6254,2.9258165429481506
Control1129,0,Fp1,6255,4.823272813462066
Control1129,0,Fp1,6256,-1.5305900560214996
Control1129,0,Fp1,6257,3.687967334424591
Control1129,0,Fp1,6258,12.615459658740235
Control1129,0,Fp1,6259,13.484930048303221
Control1129,0,Fp1,6260,12.743053766366575
Control1129,0,Fp1,6261,12.147850284022521
Control1129,0,Fp1,6262,7.549477228549193
Control1129,0,Fp1,6263,6.613993983638
Control1129,0,Fp1,6264,12.318457316470337
Control1129,0,Fp1,6265,11.479266816007994
Control1129,0,Fp1,6266,8.345716643977354
Control1129,0,Fp1,6267,10.63220552623291
Control1129,0,Fp1,6268,13.064510391751098
Control1129,0,Fp1,6269,11.248683385520936
Control1129,0,Fp1,6270,10.165687661013793
Control1129,0,Fp1,6271,13.135156760800172
Control1129,0,Fp1,6272,17.81252753683777
Control1129,0,Fp1,6273,16.288282578268433
Control1129,0,Fp1,6274,9.198851643945313
Control1129,0,Fp1,6275,6.70061736953888
Control1129,0,Fp1,6276,9.475779152133178
Control1129,0,Fp1,6277,9.272062501522825
Control1129,0,Fp1,6278,5.797383201171875
Control1129,0,Fp1,6279,5.3506000512046805
Control1129,0,Fp1,6280,10.66484426794281
Control1129,0,Fp1,6281,15.831121147372436
Control1129,0,Fp1,6282,12.256943864440919
Control1129,0,Fp1,6283,8.927881616952515
Control1129,0,Fp1,6284,12.141801160733031
Control1129,0,Fp1,6285,12.767287512408446
Control1129,0,Fp1,6286,9.731006855442809
Control1129,0,Fp1,6287,13.628194209017945
Control1129,0,Fp1,6288,16.987246518170164
Control1129,0,Fp1,6289,15.072658391403197
Control1129,0,Fp1,6290,15.697313258709716
Control1129,0,Fp1,6291,16.956466695367432
Control1129,0,Fp1,6292,14.504852915060424
Control1129,0,Fp1,6293,12.005109153797912
Control1129,0,Fp1,6294,11.165993904161072
Control1129,0,Fp1,6295,11.840572106254578
Control1129,0,Fp1,6296,13.051991932641602
Control1129,0,Fp1,6297,14.946566320056151
Control1129,0,Fp1,6298,16.840602775827026
Control1129,0,Fp1,6299,17.66003807195129
Control1129,0,Fp1,6300,19.797411855545043
Control1129,0,Fp1,6301,19.493121359066773
Control1129,0,Fp1,6302,17.62663862635193
Control1129,0,Fp1,6303,13.612549487890625
Control1129,0,Fp1,6304,11.69890683931732
Control1129,0,Fp1,6305,9.590519524694825
Control1129,0,Fp1,6306,10.607285582069396
Control1129,0,Fp1,6307,15.968849529537964
Control1129,0,Fp1,6308,17.081451611004635
Control1129,0,Fp1,6309,12.091090299980163
Control1129,0,Fp1,6310,3.538192114659881
Control1129,0,Fp1,6311,-3.157082073739624
Control1129,0,Fp1,6312,-0.47679300222558973
Control1129,0,Fp1,6313,4.887903586817169
Control1129,0,Fp1,6314,1.7561950111026763
Control1129,0,Fp1,6315,-4.3038998114921565
Control1129,0,Fp1,6316,0.13427646009316443
Control1129,0,Fp1,6317,4.864124698487854
Control1129,0,Fp1,6318,5.003442661209869
Control1129,0,Fp1,6319,3.8245490728233333
Control1129,0,Fp1,6320,0.49785582935504913
Control1129,0,Fp1,6321,0.24783873348417282
Control1129,0,Fp1,6322,5.417045040006256
Control1129,0,Fp1,6323,5.409742357173156
Control1129,0,Fp1,6324,-2.604234189080429
Control1129,0,Fp1,6325,-5.050328023313904
Control1129,0,Fp1,6326,4.660747794178772
Control1129,0,Fp1,6327,7.729394501744079
Control1129,0,Fp1,6328,5.182735203541564
Control1129,0,Fp1,6329,6.103101228161621
Control1129,0,Fp1,6330,6.681458211343384
Control1129,0,Fp1,6331,11.50709546534729
Control1129,0,Fp1,6332,15.989618757376098
Control1129,0,Fp1,6333,10.901920131037903
Control1129,0,Fp1,6334,9.086679485200499
Control1129,0,Fp1,6335,11.958786682769775
Control1129,0,Fp1,6336,13.365445148446655
Control1129,0,Fp1,6337,7.887916698651123
Control1129,0,Fp1,6338,1.7284408675312042
Control1129,0,Fp1,6339,3.675024937496185
Control1129,0,Fp1,6340,11.235495864616393
Control1129,0,Fp1,6341,8.49255559143219
Control1129,0,Fp1,6342,-5.283198780873108
Control1129,0,Fp1,6343,-2.5046721315395355
Control1129,0,Fp1,6344,25.17187796682739
Control1129,0,Fp1,6345,34.972041821020504
Control1129,0,Fp1,6346,22.36050712612915
Control1129,0,Fp1,6347,12.584165746139526
Control1129,0,Fp1,6348,8.913237508287047
Control1129,0,Fp1,6349,9.832539590542602
Control1129,0,Fp1,6350,13.33910437929077
Control1129,0,Fp1,6351,12.49959126885376
Control1129,0,Fp1,6352,10.000394379927062
Control1129,0,Fp1,6353,8.136579698757934
Control1129,0,Fp1,6354,6.224470006357574
Control1129,0,Fp1,6355,6.119284998519134
Control1129,0,Fp1,6356,4.695957357407378
Control1129,0,Fp1,6357,1.9548597981258393
Control1129,0,Fp1,6358,0.5327097672406197
Control1129,0,Fp1,6359,1.9914123278194427
Control1129,0,Fp1,6360,4.62141098394165
Control1129,0,Fp1,6361,4.370215160257721
Control1129,0,Fp1,6362,1.9221363061050414
Control1129,0,Fp1,6363,6.456180336582946
Control1129,0,Fp1,6364,11.770081454260254
Control1129,0,Fp1,6365,9.808121070196533
Control1129,0,Fp1,6366,7.797894359622192
Control1129,0,Fp1,6367,9.401003673431397
Control1129,0,Fp1,6368,8.464957164915466
Control1129,0,Fp1,6369,6.943321398335266
Control1129,0,Fp1,6370,7.716711384887695
Control1129,0,Fp1,6371,9.319842305369567
Control1129,0,Fp1,6372,10.092559504838562
Control1129,0,Fp1,6373,12.036766654545593
Control1129,0,Fp1,6374,16.275019061480712
Control1129,0,Fp1,6375,20.26796644326477
Control1129,0,Fp1,6376,18.108313944976807
Control1129,0,Fp1,6377,12.971177016400146
Control1129,0,Fp1,6378,12.22940131725006
Control1129,0,Fp1,6379,15.588814979376222
Control1129,0,Fp1,6380,14.504548931527708
Control1129,0,Fp1,6381,11.272456685917662
Control1129,0,Fp1,6382,14.436854480999754
Control1129,0,Fp1,6383,19.16263463462219
Control1129,0,Fp1,6384,17.198574678021238
Control1129,0,Fp1,6385,15.381532482717896
Control1129,0,Fp1,6386,13.36971879928894
Control1129,0,Fp1,6387,11.407294989349365
Control1129,0,Fp1,6388,13.009373143331908
Control1129,0,Fp1,6389,19.004904434027097
Control1129,0,Fp1,6390,22.46003789124756
Control1129,0,Fp1,6391,18.15162265769653
Control1129,0,Fp1,6392,16.33430777128296
Control1129,0,Fp1,6393,14.517503994436645
Control1129,0,Fp1,6394,8.258486036068724
Control1129,0,Fp1,6395,11.667834208847045
Control1129,0,Fp1,6396,20.59301275654297
Control1129,0,Fp1,6397,24.584724832696534
Control1129,0,Fp1,6398,18.957532176730346
Control1129,0,Fp1,6399,10.549122654418944
Control1129,0,Fp1,6400,11.858507879742431
Control1129,0,Fp1,6401,14.973906956616212
Control1129,0,Fp1,6402,15.20797427680664
Control1129,0,Fp1,6403,19.640596585778805
Control1129,0,Fp1,6404,19.87334217364807
Control1129,0,Fp1,6405,15.760933733853147
Control1129,0,Fp1,6406,15.604206380892943
Control1129,0,Fp1,6407,15.301057312777708
Control1129,0,Fp1,6408,11.92225948503723
Control1129,0,Fp1,6409,8.934985741914367
Control1129,0,Fp1,6410,6.729695480604553
Control1129,0,Fp1,6411,6.673161249038696
Control1129,0,Fp1,6412,13.353968279971314
Control1129,0,Fp1,6413,16.61540015189209
Control1129,0,Fp1,6414,13.236228305197143
Control1129,0,Fp1,6415,10.736792252755736
Control1129,0,Fp1,6416,9.751519783439637
Control1129,0,Fp1,6417,9.840591428871154
Control1129,0,Fp1,6418,9.539068821667481
Control1129,0,Fp1,6419,6.7477489732055655
Control1129,0,Fp1,6420,2.8831528639133452
Control1129,0,Fp1,6421,1.9977423378536225
Control1129,0,Fp1,6422,11.65795995943756
Control1129,0,Fp1,6423,23.463578429776
Control1129,0,Fp1,6424,25.794543530133055
Control1129,0,Fp1,6425,22.16866520479431
Control1129,0,Fp1,6426,20.838406443557737
Control1129,0,Fp1,6427,21.803119046243285
Control1129,0,Fp1,6428,25.159796111517334
Control1129,0,Fp1,6429,30.273088214160154
Control1129,0,Fp1,6430,32.99269179074707
Control1129,0,Fp1,6431,33.5145719118042
Control1129,0,Fp1,6432,32.62048779678344
Control1129,0,Fp1,6433,32.55661549214477
Control1129,0,Fp1,6434,35.12910594005127
Control1129,0,Fp1,6435,34.576311885809325
Control1129,0,Fp1,6436,33.97485066402588
Control1129,0,Fp1,6437,34.69172728062744
Control1129,0,Fp1,6438,36.628933868389886
Control1129,0,Fp1,6439,35.44103178761596
Control1129,0,Fp1,6440,31.373016864520263
Control1129,0,Fp1,6441,30.235421078179932
Control1129,0,Fp1,6442,28.56111256252441
Control1129,0,Fp1,6443,22.49336730142517
Control1129,0,Fp1,6444,16.42733865321655
Control1129,0,Fp1,6445,19.883159053616332
Control1129,0,Fp1,6446,29.97768178543701
Control1129,0,Fp1,6447,34.01552187256469
Control1129,0,Fp1,6448,30.48493195392456
Control1129,0,Fp1,6449,24.75838734668274
Control1129,0,Fp1,6450,21.425698158416747
Control1129,0,Fp1,6451,19.314481859790035
Control1129,0,Fp1,6452,12.907595284255981
Control1129,0,Fp1,6453,5.13552723146286
Control1129,0,Fp1,6454,5.030584739898681
Control1129,0,Fp1,6455,15.080480006909179
Control1129,0,Fp1,6456,24.297572152932737
Control1129,0,Fp1,6457,21.69732830651245
Control1129,0,Fp1,6458,14.703909974951172
Control1129,0,Fp1,6459,13.278087135675047
Control1129,0,Fp1,6460,12.975553485202026
Control1129,0,Fp1,6461,10.08558054956665
Control1129,0,Fp1,6462,9.491021542114257
Control1129,0,Fp1,6463,9.628948109622192
Control1129,0,Fp1,6464,9.864477232977293
Control1129,0,Fp1,6465,8.147092462597655
Control1129,0,Fp1,6466,7.699543765866089
Control1129,0,Fp1,6467,8.130902359249877
Control1129,0,Fp1,6468,6.951039450823974
Control1129,0,Fp1,6469,10.018954511749268
Control1129,0,Fp1,6470,12.84189460807495
Control1129,0,Fp1,6471,13.027692621524048
Control1129,0,Fp1,6472,12.72522453612671
Control1129,0,Fp1,6473,10.372351014741517
Control1129,0,Fp1,6474,9.33831526544342
Control1129,0,Fp1,6475,10.647988828088378
Control1129,0,Fp1,6476,10.248549995755004
Control1129,0,Fp1,6477,11.899714039694212
Control1129,0,Fp1,6478,11.45109916542511
Control1129,0,Fp1,6479,8.756835000474549
Control1129,0,Fp1,6480,10.359598607521058
Control1129,0,Fp1,6481,10.985484310112
Control1129,0,Fp1,6482,11.41590711105194
Control1129,0,Fp1,6483,15.8983670731781
Control1129,0,Fp1,6484,14.325732108523558
Control1129,0,Fp1,6485,9.287234856082152
Control1129,0,Fp1,6486,7.716467751026915
Control1129,0,Fp1,6487,10.44240953328247
Control1129,0,Fp1,6488,9.603632539831542
Control1129,0,Fp1,6489,9.936800726860046
Control1129,0,Fp1,6490,12.320365409184266
Control1129,0,Fp1,6491,12.213373636476135
Control1129,0,Fp1,6492,9.372425496067809
Control1129,0,Fp1,6493,6.776386010125732
Control1129,0,Fp1,6494,8.965557693624877
Control1129,0,Fp1,6495,11.544679154867552
Control1129,0,Fp1,6496,12.121402226560974
Control1129,0,Fp1,6497,12.405033763737487
Control1129,0,Fp1,6498,9.368744166079711
Control1129,0,Fp1,6499,7.700305959870911
Control1129,1,Fz,5500,34.17681195874634
Control1129,1,Fz,5501,33.92700902039184
Control1129,1,Fz,5502,34.16548708203735
Control1129,1,Fz,5503,35.77089266361084
Control1129,1,Fz,5504,36.4482365198059
Control1129,1,Fz,5505,37.85770683316039
Control1129,1,Fz,5506,38.09506730828858
Control1129,1,Fz,5507,37.45357860780029
Control1129,1,Fz,5508,37.349303315386955
Control1129,1,Fz,5509,35.48749358442993
Control1129,1,Fz,5510,32.796246903076174
Control1129,1,Fz,5511,30.69161691432495
Control1129,1,Fz,5512,31.61449303826294
Control1129,1,Fz,5513,34.53877587998047
Control1129,1,Fz,5514,35.60702467786255
Control1129,1,Fz,5515,36.235579177056884
Control1129,1,Fz,5516,38.230947947412105
Control1129,1,Fz,5517,39.542255421545406
Control1129,1,Fz,5518,39.77912415860595
Control1129,1,Fz,5519,38.94185814212646
Control1129,1,Fz,5520,37.95836114525756
Control1129,1,Fz,5521,39.904416038006595
Control1129,1,Fz,5522,40.434101383300785
Control1129,1,Fz,5523,37.74143611212768
Control1129,1,Fz,5524,35.098355919555665
Control1129,1,Fz,5525,34.9947213767456
Control1129,1,Fz,5526,34.5005454803955
Control1129,1,Fz,5527,34.54354126889038
Control1129,1,Fz,5528,36.051156540081784
Control1129,1,Fz,5529,37.11895532312622
Control1129,1,Fz,5530,37.454135910943606
Control1129,1,Fz,5531,37.8868594499939
Control1129,1,Fz,5532,39.14941929035644
Control1129,1,Fz,5533,37.43352761556396
Control1129,1,Fz,5534,34.54641123106689
Control1129,1,Fz,5535,34.58938317771606
Control1129,1,Fz,5536,35.21819397675171
Control1129,1,Fz,5537,34.626296315325924
Control1129,1,Fz,5538,32.56992818273926
Control1129,1,Fz,5539,31.978778559222413
Control1129,1,Fz,5540,31.876005303088377
Control1129,1,Fz,5541,33.62846440872802
Control1129,1,Fz,5542,37.3820947939209
Control1129,1,Fz,5543,38.10775117020263
Control1129,1,Fz,5544,36.53860307548217
Control1129,1,Fz,5545,36.04396226314087
Control1129,1,Fz,5546,36.86763246710815
Control1129,1,Fz,5547,37.44696249561767
Control1129,1,Fz,5548,37.97730647189941
Control1129,1,Fz,5549,37.775181264489746
Control1129,1,Fz,5550,36.54786861276855
Control1129,1,Fz,5551,35.0767939503479
Control1129,1,Fz,5552,33.166740244610594
Control1129,1,Fz,5553,33.50300265617676
Control1129,1,Fz,5554,32.91156693051147
Control1129,1,Fz,5555,32.22265381868897
Control1129,1,Fz,5556,33.92617455579223
Control1129,1,Fz,5557,34.26221643028565
Control1129,1,Fz,5558,32.791776557006834
Control1129,1,Fz,5559,31.565858653259273
Control1129,1,Fz,5560,32.24431413551025
Control1129,1,Fz,5561,33.166680639996336
Control1129,1,Fz,5562,33.69821670856323
Control1129,1,Fz,5563,34.3272420842102
Control1129,1,Fz,5564,34.07730801570435
Control1129,1,Fz,5565,33.729801193658446
Control1129,1,Fz,5566,31.576006338836667
Control1129,1,Fz,5567,31.082739412854004
Control1129,1,Fz,5568,32.64010069510498
Control1129,1,Fz,5569,33.025313396130365
Control1129,1,Fz,5570,33.06866681231079
Control1129,1,Fz,5571,32.086761258642575
Control1129,1,Fz,5572,33.10680184451294
Control1129,1,Fz,5573,35.54236559231567
Control1129,1,Fz,5574,36.31731796481934
Control1129,1,Fz,5575,33.918673315087894
Control1129,1,Fz,5576,32.00891763242188
Control1129,1,Fz,5577,31.80844347282715
Control1129,1,Fz,5578,30.97334706430664
Control1129,1,Fz,5579,28.13682009616089
Control1129,1,Fz,5580,29.646178802319337
Control1129,1,Fz,5581,33.93791666480102
Control1129,1,Fz,5582,37.30083582330322
Control1129,1,Fz,5583,38.124100715893555
Control1129,1,Fz,5584,35.48082978855591
Control1129,1,Fz,5585,32.398910623510744
Control1129,1,Fz,5586,30.343108734759518
